name,ons_code,mp,signature_count
Aberavon,W07000049,Stephen Kinnock MP,3059
Aberconwy,W07000058,Robin Millar MP,4749
Aberdeen North,S14000001,Kirsty Blackman MP,9344
Aberdeen South,S14000002,Stephen Flynn MP,11093
Airdrie and Shotts,S14000003,Neil Gray MP,5107
Aldershot,E14000530,Leo Docherty MP,7570
Aldridge-Brownhills,E14000531,Wendy Morton MP,3025
Altrincham and Sale West,E14000532,Sir Graham Brady MP,13353
Alyn and Deeside,W07000043,Rt Hon Mark Tami MP,5454
Amber Valley,E14000533,Nigel Mills MP,4129
Angus,S14000004,Dave Doogan MP,5318
Arfon,W07000057,Hywel Williams MP,7164
Argyll and Bute,S14000005,Brendan O'Hara MP,9740
Arundel and South Downs,E14000534,Andrew Griffith MP,12824
Ashfield,E14000535,Lee Anderson MP,3446
Ashford,E14000536,Rt Hon Damian Green MP,9102
Ashton-under-Lyne,E14000537,Angela Rayner MP,3982
Aylesbury,E14000538,Rob Butler MP,10129
"Ayr, Carrick and Cumnock",S14000006,Allan Dorans MP,5961
Banbury,E14000539,Victoria Prentis MP,12351
Banff and Buchan,S14000007,David Duguid MP,4043
Barking,E14000540,Rt Hon Dame Margaret Hodge MP,5671
Barnsley Central,E14000541,Dan Jarvis MP,3141
Barnsley East,E14000542,Stephanie Peacock MP,2465
Barrow and Furness,E14000543,Simon Fell MP,4748
Basildon and Billericay,E14000544,Mr John Baron MP,5162
Basingstoke,E14000545,Rt Hon Maria Miller MP,9702
Bassetlaw,E14000546,Brendan Clarke-Smith MP,4123
Bath,E14000547,Wera Hobhouse MP,18503
Batley and Spen,E14000548,Tracy Brabin MP,4211
Battersea,E14000549,Marsha De Cordova MP,24744
Beaconsfield,E14000550,Joy Morrissey MP,11808
Beckenham,E14000551,Bob Stewart MP,12185
Bedford,E14000552,Mohammad Yasin MP,7924
Belfast East,N06000001,Gavin Robinson MP,7621
Belfast North,N06000002,John Finucane MP,6924
Belfast South,N06000003,Claire Hanna MP,16029
Belfast West,N06000004,Paul Maskey MP,5864
Bermondsey and Old Southwark,E14000553,Neil Coyle MP,25345
"Berwickshire, Roxburgh and Selkirk",S14000008,John Lamont MP,8377
Berwick-upon-Tweed,E14000554,Rt Hon Anne-Marie Trevelyan MP,5369
Bethnal Green and Bow,E14000555,Rushanara Ali MP,24685
Beverley and Holderness,E14000556,Graham Stuart MP,6144
Bexhill and Battle,E14000557,Huw Merriman MP,9105
Bexleyheath and Crayford,E14000558,Rt Hon Sir David Evennett MP,5287
Birkenhead,E14000559,Mick Whitley MP,6032
"Birmingham, Edgbaston",E14000560,Preet Kaur Gill MP,8630
"Birmingham, Erdington",E14000561,Jack Dromey MP,3596
"Birmingham, Hall Green",E14000562,Tahir Ali MP,9318
"Birmingham, Hodge Hill",E14000563,Rt Hon Liam Byrne MP,2626
"Birmingham, Ladywood",E14000564,Shabana Mahmood MP,7244
"Birmingham, Northfield",E14000565,Gary Sambrook MP,5283
"Birmingham, Perry Barr",E14000566,Mr Khalid Mahmood MP,3392
"Birmingham, Selly Oak",E14000567,Steve McCabe MP,10256
"Birmingham, Yardley",E14000568,Jess Phillips MP,3870
Bishop Auckland,E14000569,Dehenna Davison MP,3963
Blackburn,E14000570,Kate Hollern MP,3207
Blackley and Broughton,E14000571,Graham Stringer MP,5603
Blackpool North and Cleveleys,E14000572,Paul Maynard MP,3231
Blackpool South,E14000573,Scott Benton MP,2674
Blaenau Gwent,W07000072,Nick Smith MP,2264
Blaydon,E14000574,Liz Twist MP,5947
Blyth Valley,E14000575,Ian Levy MP,3975
Bognor Regis and Littlehampton,E14000576,Rt Hon Nick Gibb MP,6224
Bolsover,E14000577,Mark Fletcher MP,3522
Bolton North East,E14000578,Mark Logan MP,4269
Bolton South East,E14000579,Yasmin Qureshi MP,3148
Bolton West,E14000580,Chris Green MP,5695
Bootle,E14000581,Peter Dowd MP,6949
Boston and Skegness,E14000582,Matt Warman MP,2746
Bosworth,E14000583,Dr Luke Evans MP,6449
Bournemouth East,E14000584,Rt Hon Tobias Ellwood MP,10348
Bournemouth West,E14000585,Rt Hon Conor Burns MP,8669
Bracknell,E14000586,James Sunderland MP,9905
Bradford East,E14000587,Imran Hussain MP,3421
Bradford South,E14000588,Judith Cummins MP,3027
Bradford West,E14000589,Naz Shah MP,3644
Braintree,E14000590,Rt Hon James Cleverly MP,6197
Brecon and Radnorshire,W07000068,Fay Jones MP,6221
Brent Central,E14000591,Dawn Butler MP,13347
Brentford and Isleworth,E14000593,Ruth Cadbury MP,19838
Brent North,E14000592,Barry Gardiner MP,8579
Brentwood and Ongar,E14000594,Alex Burghart MP,7243
Bridgend,W07000073,Dr Jamie Wallis MP,5555
Bridgwater and West Somerset,E14000595,Mr Ian Liddell-Grainger MP,6847
Brigg and Goole,E14000596,Andrew Percy MP,3440
"Brighton, Kemptown",E14000597,Lloyd Russell-Moyle MP,15157
"Brighton, Pavilion",E14000598,Caroline Lucas MP,29256
Bristol East,E14000599,Kerry McCarthy MP,12778
Bristol North West,E14000600,Darren Jones MP,15445
Bristol South,E14000601,Karin Smyth MP,15997
Bristol West,E14000602,Thangam Debbonaire MP,37215
Broadland,E14000603,Jerome Mayhew MP,7830
Bromley and Chislehurst,E14000604,Sir Robert Neill MP,11097
Bromsgrove,E14000605,Rt Hon Sajid Javid MP,7717
Broxbourne,E14000606,Sir Charles Walker MP,5595
Broxtowe,E14000607,Darren Henry MP,9804
Buckingham,E14000608,Greg Smith MP,12652
Burnley,E14000609,Antony Higginbotham MP,2770
Burton,E14000610,Kate Griffiths MP,4966
Bury North,E14000611,James Daly MP,5906
Bury South,E14000612,Christian Wakeford MP,7398
Bury St Edmunds,E14000613,Jo Churchill MP,9795
Caerphilly,W07000076,Wayne David MP,4896
"Caithness, Sutherland and Easter Ross",S14000009,Jamie Stone MP,4298
Calder Valley,E14000614,Craig Whittaker MP,10335
Camberwell and Peckham,E14000615,Rt Hon Harriet Harman QC MP,22542
Camborne and Redruth,E14000616,Rt Hon George Eustice MP,7137
Cambridge,E14000617,Daniel Zeichner MP,28185
Cannock Chase,E14000618,Rt Hon Amanda Milling MP,3197
Canterbury,E14000619,Rosie Duffield MP,14829
Cardiff Central,W07000050,Jo Stevens MP,11996
Cardiff North,W07000051,Anna McMorrin MP,11962
Cardiff South and Penarth,W07000080,Stephen Doughty MP,11642
